Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.5652173913043478,0.6341463414634146,0.21798975672215107,0.2706552706552707,0.06474313863476425,0.06809338521400779,0.029511918274687854,0.006,0.10099999999999999,0.08439490445859872,0.07898089171974523,0.012048192771084336,0.041825095057034224,0.10800000000000001,0.26150627615062766,0.32372093023255816,0.5298507462686567,0.46913580246913583,0.10273972602739725,0.07584597432905484,0.08346213292117466,0.06716417910447761,0.06809338521400779,0.052054794520547946,0.06474313863476425,0.029177718832891244,0.029511918274687854,0.00909090909090909,0.05292702485966319,0.05292702485966319,0.033112582781456956,0.020942408376963352,0.03345724907063197,0.04525862068965517,0.1917808219178082,0.06352022711142655,0.2191780821917808,0.5211267605633803,0.568,0.43200000000000005,0.425,0.10328638497652581,0.201,0.45299999999999996,0.078,0.12300000000000001,0.184,0.223,0.632,0.368,0.9259999999999999,0.07400000000000001,0.7540000000000001,0.24600000000000002,ORL,SG,-0.1,0.09859154929577466,0.516,0.4320000000000001,0.16,0.009000000000000001,0.401,0.386,0.413,0.485,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5217391304347826,0.7317073170731707,0.5054417413572343,0.2888888888888889,0.1893033075299085,0.14688715953307394,0.10556186152099886,0.006999999999999999,0.084,0.0732484076433121,0.09426751592356689,0.028112449799196786,0.015209125475285171,0.084,0.3012552301255231,0.3488372093023256,0.5248756218905473,0.4894179894179894,0.1095890410958904,0.2158693115519253,0.21638330757341578,0.15422885572139303,0.14688715953307394,0.1684931506849315,0.1893033075299085,0.11007957559681697,0.10556186152099886,0.020454545454545454,0.10024057738572574,0.10024057738572574,0.08609271523178808,0.1099476439790576,0.026022304832713755,0.09051724137931035,0.3561643835616438,0.18275372604684173,0.3150684931506849,0.5352112676056339,0.64,0.36,0.478,0.16431924882629106,0.233,0.36100000000000004,0.052000000000000005,0.161,0.12,0.245,0.504,0.49600000000000005,0.968,0.032,0.659,0.341,SAC,SG,1.2,0.09859154929577466,0.5589999999999999,0.36,0.221,0.043,0.44,0.411,0.457,0.514,0.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4782608695652174,0.8536585365853658,0.7586427656850192,0.29971509971509974,0.3947923997185081,0.23151750972762647,0.14869466515323496,0.011000000000000001,0.11,0.09713375796178343,0.12611464968152866,0.020080321285140562,0.011406844106463877,0.087,0.37447698744769875,0.35627906976744184,0.5298507462686567,0.4991181657848325,0.136986301369863,0.41306884480746786,0.41164348274085527,0.2263681592039801,0.23151750972762647,0.36027397260273974,0.3947923997185081,0.14588859416445624,0.14869466515323496,0.05227272727272727,0.21331194867682438,0.21331194867682438,0.15894039735099338,0.13089005235602094,0.03717472118959107,0.17672413793103448,0.48630136986301364,0.322569198012775,0.3698630136986301,0.619718309859155,0.7020000000000001,0.298,0.579,0.22535211267605632,0.28800000000000003,0.3,0.08800000000000001,0.121,0.105,0.29,0.49,0.51,0.912,0.08800000000000001,0.599,0.401,NYK,SG,1.8,0.1971830985915493,0.531,0.298,0.16399999999999998,0.055,0.443,0.382,0.469,0.5,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4347826086956522,0.9390243902439025,0.8005761843790012,0.2985754985754986,0.3877551020408163,0.3239299610894942,0.22474460839954596,0.011000000000000001,0.09699999999999999,0.08439490445859872,0.10445859872611464,0.032128514056224904,0.0076045627376425855,0.107,0.397489539748954,0.3572093023255814,0.5422885572139303,0.5044091710758378,0.15753424657534246,0.4375729288214702,0.45543534260690366,0.2935323383084577,0.3239299610894942,0.35205479452054794,0.3877551020408163,0.22148541114058354,0.22474460839954596,0.06136363636363636,0.19807538091419408,0.19807538091419408,0.1423841059602649,0.21465968586387435,0.026022304832713755,0.25,0.571917808219178,0.36728176011355573,0.4794520547945205,0.6056338028169014,0.623,0.37700000000000006,0.49700000000000005,0.22065727699530516,0.251,0.342,0.099,0.161,0.14300000000000002,0.245,0.549,0.451,0.958,0.042,0.677,0.32299999999999995,POR,SG,1.6,0.2112676056338028,0.5329999999999999,0.377,0.224,0.05,0.424,0.354,0.466,0.491,0.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4347826086956522,0.6341463414634146,0.5598591549295775,0.3042735042735043,0.2913441238564391,0.23638132295719844,0.1713961407491487,0.013000000000000001,0.102,0.08917197452229299,0.11847133757961785,0.03614457831325301,0.0076045627376425855,0.10300000000000001,0.41631799163179917,0.36186046511627906,0.5348258706467661,0.5061728395061729,0.1643835616438356,0.3278879813302217,0.33848531684698613,0.20398009950248755,0.23638132295719844,0.2726027397260274,0.2913441238564391,0.16843501326259946,0.1713961407491487,0.04772727272727272,0.14434643143544507,0.14434643143544507,0.11147902869757174,0.16753926701570682,0.018587360594795536,0.1788793103448276,0.3698630136986301,0.2735982966643009,0.4794520547945205,0.6056338028169014,0.623,0.37700000000000006,0.49700000000000005,0.18309859154929575,0.251,0.342,0.099,0.161,0.14300000000000002,0.245,0.549,0.451,0.958,0.042,0.677,0.32299999999999995,POR,SG,1.4,0.1267605633802817,0.5329999999999999,0.37,0.23,0.05,0.428,0.337,0.481,0.49,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4347826086956522,0.2926829268292683,0.2403969270166453,0.28433048433048436,0.0964109781843772,0.08754863813229571,0.053348467650397274,0.009000000000000001,0.085,0.07643312101910828,0.07006369426751592,0.024096385542168672,0.0076045627376425855,0.11800000000000001,0.34937238493723854,0.347906976744186,0.554726368159204,0.5,0.14383561643835616,0.10968494749124853,0.11695002575991757,0.08955223880597014,0.08754863813229571,0.07945205479452055,0.0964109781843772,0.05305039787798408,0.053348467650397274,0.013636363636363636,0.053728949478749,0.053728949478749,0.030905077262693155,0.04712041884816754,0.007434944237918215,0.07112068965517242,0.20205479452054792,0.0936834634492548,0.4794520547945205,0.6056338028169014,0.623,0.37700000000000006,0.49700000000000005,0.13615023474178403,0.251,0.342,0.099,0.161,0.14300000000000002,0.245,0.549,0.451,0.958,0.042,0.677,0.32299999999999995,POR,SG,0.2,0.14084507042253522,0.5329999999999999,0.396,0.207,0.049,0.414,0.4,0.423,0.493,0.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39130434782608703,0.8780487804878049,0.8165813060179258,0.3287749287749288,0.5003518648838846,0.2918287937743191,0.3813847900113507,0.013999999999999999,0.102,0.09235668789808917,0.21528662420382164,0.028112449799196786,0.0038022813688212928,0.11199999999999999,0.48744769874476995,0.3776744186046512,0.5174129353233831,0.5149911816578483,0.21232876712328766,0.5414235705950992,0.5208655332302937,0.31840796019900497,0.2918287937743191,0.4602739726027397,0.5003518648838846,0.36339522546419095,0.3813847900113507,0.07272727272727272,0.21010425020048115,0.21010425020048115,0.2737306843267108,0.18324607329842932,0.011152416356877323,0.3146551724137931,0.4657534246575342,0.4719659332860185,0.2876712328767123,0.7323943661971831,0.703,0.297,0.505,0.3474178403755868,0.302,0.289,0.129,0.20600000000000002,0.139,0.203,0.53,0.47000000000000003,0.883,0.11699999999999999,0.627,0.373,ORL,SG,4.3,0.2112676056338028,0.574,0.297,0.332,0.099,0.459,0.4270000000000001,0.473,0.522,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39130434782608703,0.4634146341463415,0.18661971830985913,0.3111111111111111,0.12244897959183673,0.0038910505836575876,0.04540295119182747,0.083,0.23800000000000002,0.25477707006369427,0.03949044585987262,0.06827309236947791,0.11787072243346007,0.13699999999999998,0.35983263598326365,0.3144186046511628,0.599502487562189,0.4841269841269842,0.13013698630136986,0.10385064177362893,0.09170530654301906,0.0,0.0038910505836575876,0.12191780821917808,0.12244897959183673,0.03846153846153846,0.04540295119182747,0.10454545454545454,0.14194065757818763,0.14194065757818763,0.013245033112582781,0.10471204188481675,0.08178438661710037,0.0668103448275862,0.2636986301369863,0.07345635202271114,0.2054794520547945,0.3380281690140845,0.978,0.022000000000000002,0.86,0.14553990610328638,0.23199999999999998,0.0,0.024,0.14,0.08199999999999999,0.628,0.8200000000000001,0.18,0.0,0.0,0.8200000000000001,0.18,NOP,C,0.0,0.1971830985915493,0.529,0.022,0.225,0.08,0.5,0.0,0.511,0.5,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3478260869565216,0.7073170731707317,0.2752880921895007,0.3162393162393163,0.22097114707952145,0.0009727626459143969,0.07037457434733257,0.09300000000000001,0.259,0.2754777070063694,0.07388535031847134,0.04417670682730924,0.12927756653992395,0.136,0.42677824267782427,0.3218604651162791,0.5696517412935324,0.480599647266314,0.11643835616438356,0.17502917152858807,0.16228748068006182,0.0,0.0009727626459143969,0.2054794520547945,0.22097114707952145,0.06896551724137931,0.07037457434733257,0.17045454545454544,0.21571772253408178,0.21571772253408178,0.03421633554083885,0.09947643979057592,0.13382899628252787,0.11637931034482758,0.45890410958904104,0.1249112845990064,0.273972602739726,0.5492957746478874,0.997,0.003,0.8520000000000001,0.14553990610328638,0.35200000000000004,0.0,0.013999999999999999,0.14800000000000002,0.094,0.5,0.767,0.233,0.0,0.0,0.767,0.233,NOP,C,0.2,0.1971830985915493,0.514,0.003,0.197,0.058,0.476,0.0,0.478,0.476,0.8390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30434782608695643,0.8170731707317074,0.3060179257362356,0.350997150997151,0.2315270935960591,0.0,0.11237230419977298,0.12400000000000001,0.25,0.29777070063694266,0.10445859872611464,0.048192771084337345,0.1520912547528517,0.156,0.4414225941422595,0.3572093023255814,0.5895522388059702,0.5220458553791887,0.18493150684931506,0.2112018669778296,0.1695002575991757,0.0,0.0,0.24794520547945206,0.2315270935960591,0.10742705570291777,0.11237230419977298,0.23636363636363636,0.2526062550120289,0.2526062550120289,0.05187637969094923,0.1099476439790576,0.1895910780669145,0.14870689655172414,0.5171232876712328,0.15720369056068134,0.5616438356164384,0.38028169014084506,1.0,0.0,0.8170000000000001,0.2488262910798122,0.22100000000000003,0.0,0.02,0.18300000000000002,0.08800000000000001,0.596,0.613,0.387,0.0,0.0,0.613,0.387,NOP,C,1.9,0.23943661971830987,0.595,0.0,0.301,0.159,0.55,0.0,0.55,0.55,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26086956521739124,0.6707317073170732,0.3040973111395647,0.32079772079772084,0.1745249824067558,0.0009727626459143969,0.07604994324631101,0.113,0.227,0.26910828025477707,0.0840764331210191,0.052208835341365466,0.15589353612167298,0.184,0.34100418410041844,0.347906976744186,0.5945273631840796,0.5141093474426808,0.17123287671232876,0.1586931155192532,0.12828438948995363,0.0,0.0009727626459143969,0.1863013698630137,0.1745249824067558,0.07427055702917772,0.07604994324631101,0.21363636363636362,0.22213311948676823,0.22213311948676823,0.04415011037527594,0.12041884816753927,0.17100371747211895,0.13577586206896552,0.6404109589041096,0.1163946061036196,0.3013698630136986,0.47887323943661975,0.996,0.004,0.8290000000000001,0.19718309859154928,0.201,0.0,0.018000000000000002,0.171,0.152,0.628,0.706,0.294,0.0,0.0,0.706,0.294,NOP,C,1.2,0.1971830985915493,0.589,0.004,0.269,0.104,0.546,0.0,0.5479999999999999,0.546,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4347826086956522,0.24390243902439024,0.015364916773367477,0.27179487179487183,0.01055594651653765,0.0,0.00681044267877412,0.07,0.28600000000000003,0.2818471337579618,0.10445859872611464,0.08032128514056225,0.06844106463878327,0.054000000000000006,0.3514644351464436,0.29674418604651165,0.5771144278606966,0.4594356261022928,0.14383561643835616,0.005834305717619602,0.0077279752704791345,0.0,0.0,0.00684931506849315,0.01055594651653765,0.002652519893899204,0.00681044267877412,0.006818181818181818,0.012028869286287089,0.012028869286287089,0.0033112582781456954,0.010471204188481676,0.0037174721189591076,0.0021551724137931034,0.03767123287671233,0.0042583392476933995,0.1917808219178082,0.09859154929577466,1.0,0.0,0.833,0.09859154929577464,0.0,0.0,0.0,0.167,0.0,0.833,0.8,0.2,0.0,0.0,0.8,0.2,MIN,C,-0.1,0.08450704225352113,0.34,0.0,0.4,-0.013,0.333,0.0,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39130434782608703,0.7439024390243902,0.16965428937259922,0.30997150997151,0.06052076002814919,0.0,0.024971623155505107,0.11,0.239,0.2770700636942675,0.08152866242038218,0.09638554216867469,0.14068441064638784,0.151,0.196652719665272,0.34325581395348836,0.6393034825870647,0.525573192239859,0.1780821917808219,0.052508751458576426,0.04430705821741371,0.0,0.0,0.06164383561643836,0.06052076002814919,0.01989389920424403,0.024971623155505107,0.1159090909090909,0.12670408981555734,0.12670408981555734,0.02759381898454746,0.13089005235602094,0.08550185873605948,0.036637931034482756,0.2910958904109589,0.03726046841731725,0.3150684931506849,0.5492957746478874,1.0,0.0,0.8570000000000001,0.1596244131455399,0.0,0.0,0.019,0.14300000000000002,0.14300000000000002,0.8570000000000001,0.733,0.267,0.0,0.0,0.733,0.267,MIN,C,0.6,0.16901408450704225,0.5489999999999999,0.0,0.256,0.116,0.523,0.0,0.523,0.523,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3478260869565216,0.7195121951219512,0.2557618437900128,0.35897435897435903,0.15833919774806474,0.0,0.09534619750283768,0.11900000000000001,0.271,0.3121019108280255,0.12738853503184713,0.11646586345381525,0.25475285171102663,0.196,0.38493723849372385,0.3525581395348837,0.7189054726368159,0.562610229276896,0.2465753424657534,0.15635939323220535,0.11591962905718703,0.0,0.0,0.18356164383561643,0.15833919774806474,0.07957559681697612,0.09534619750283768,0.19545454545454544,0.2309542902967121,0.2309542902967121,0.05518763796909492,0.24607329842931938,0.2527881040892193,0.13793103448275862,0.47602739726027393,0.1163946061036196,0.5616438356164384,0.26760563380281693,1.0,0.0,0.8170000000000001,0.2629107981220657,0.012,0.0,0.018000000000000002,0.18300000000000002,0.146,0.805,0.7759999999999999,0.22399999999999998,0.0,0.0,0.7759999999999999,0.22399999999999998,LAC,C,1.4,0.35211267605633806,0.626,0.0,0.373,0.209,0.596,0.0,0.596,0.596,0.7140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.30434782608695643,0.7317073170731707,0.3120998719590269,0.3407407407407408,0.21182266009852216,0.0,0.07264472190692395,0.11599999999999999,0.289,0.3184713375796178,0.1694267515923567,0.08032128514056225,0.2091254752851711,0.152,0.3828451882845189,0.3413953488372093,0.6517412935323383,0.5282186948853616,0.19863013698630136,0.16802800466744455,0.15507470376094798,0.0,0.0,0.19726027397260273,0.21182266009852216,0.0663129973474801,0.07264472190692395,0.22954545454545452,0.2710505212510024,0.2710505212510024,0.08278145695364239,0.193717277486911,0.241635687732342,0.1271551724137931,0.4178082191780822,0.11994322214336409,0.1506849315068493,0.7042253521126761,1.0,0.0,0.8520000000000001,0.20187793427230047,0.040999999999999995,0.0,0.003,0.14800000000000002,0.12400000000000001,0.8109999999999999,0.653,0.34700000000000003,0.0,0.0,0.653,0.34700000000000003,NYK,C,0.8,0.2676056338028169,0.513,0.0,0.213,0.107,0.478,0.0,0.478,0.478,0.7809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26086956521739124,0.5487804878048781,0.10531370038412292,0.3464387464387465,0.04292751583391977,0.0,0.0340522133938706,0.128,0.33799999999999997,0.3662420382165605,0.08152866242038218,0.052208835341365466,0.3079847908745247,0.195,0.27196652719665276,0.33767441860465114,0.6691542288557214,0.5308641975308642,0.17123287671232876,0.03850641773628938,0.03142709943328181,0.0,0.0,0.045205479452054796,0.04292751583391977,0.034482758620689655,0.0340522133938706,0.08409090909090909,0.10344827586206896,0.10344827586206896,0.015452538631346577,0.041884816753926704,0.11152416356877323,0.03879310344827586,0.136986301369863,0.032647267565649396,0.3561643835616438,0.28169014084507044,1.0,0.0,0.7170000000000001,0.15492957746478872,0.022000000000000002,0.0,0.0,0.28300000000000003,0.109,0.696,0.545,0.455,0.0,0.0,0.545,0.455,NYK,C,0.6,0.15492957746478875,0.62,0.0,0.4920000000000001,0.17800000000000002,0.541,0.0,0.541,0.541,0.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.608695652173913,0.975609756097561,0.8597951344430218,0.3680911680911681,0.8986629134412386,0.04085603112840467,0.4676503972758229,0.10300000000000001,0.198,0.24044585987261147,0.14777070063694267,0.032128514056224904,0.12927756653992395,0.08800000000000001,0.5627615062761506,0.37302325581395346,0.5870646766169154,0.5343915343915344,0.32191780821917804,0.7981330221703616,0.6795466254507986,0.02487562189054726,0.04085603112840467,0.9232876712328767,0.8986629134412386,0.46286472148541113,0.4676503972758229,0.5704545454545454,0.5966319165998396,0.5966319165998396,0.2141280353200883,0.22513089005235604,0.39776951672862454,0.3103448275862069,0.613013698630137,0.6128459900638751,0.6575342465753424,0.4647887323943662,0.968,0.032,0.7809999999999999,0.5352112676056339,0.298,0.017,0.038,0.20199999999999999,0.105,0.483,0.588,0.41200000000000003,0.9,0.1,0.5920000000000001,0.408,SAS,C,6.4,0.47887323943661975,0.5760000000000001,0.032,0.312,0.16699999999999998,0.519,0.238,0.528,0.522,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5652173913043478,0.9024390243902439,0.8028169014084507,0.3800569800569801,0.8831808585503167,0.08949416342412451,0.45289443813847896,0.10800000000000001,0.17300000000000001,0.2229299363057325,0.14394904458598728,0.03614457831325301,0.11406844106463879,0.068,0.6087866108786611,0.3897674418604651,0.582089552238806,0.5493827160493827,0.37671232876712324,0.8016336056009334,0.6939721792890263,0.06716417910447761,0.08949416342412451,0.904109589041096,0.8831808585503167,0.4429708222811671,0.45289443813847896,0.5590909090909091,0.5092221331194867,0.5092221331194867,0.16777041942604856,0.22513089005235604,0.33457249070631967,0.23922413793103448,0.5513698630136986,0.6156848828956707,0.6164383561643836,0.4225352112676056,0.932,0.068,0.761,0.6103286384976525,0.271,0.047,0.035,0.193,0.146,0.49,0.5,0.5,0.963,0.037000000000000005,0.518,0.48200000000000004,SAS,C,7.4,0.5633802816901409,0.57,0.068,0.29600000000000004,0.209,0.51,0.293,0.526,0.52,0.8370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5217391304347826,0.8658536585365854,0.7471190781049936,0.3435897435897436,0.6988036593947924,0.054474708171206226,0.30760499432463106,0.086,0.166,0.2022292993630573,0.12611464968152866,0.040160642570281124,0.11787072243346007,0.077,0.5125523012552302,0.3590697674418605,0.6094527363184079,0.5299823633156967,0.273972602739726,0.5834305717619602,0.5404430705821741,0.0572139303482587,0.054474708171206226,0.6534246575342466,0.6988036593947924,0.2917771883289125,0.30760499432463106,0.39545454545454545,0.4202085004009623,0.4202085004009623,0.1534216335540839,0.24083769633507854,0.3308550185873606,0.21120689655172414,0.5410958904109588,0.4410929737402413,0.7123287671232876,0.28169014084507044,0.9470000000000001,0.053,0.767,0.44131455399061026,0.378,0.055999999999999994,0.045,0.177,0.14,0.389,0.5770000000000001,0.423,0.9570000000000001,0.043,0.594,0.406,SAS,PF,3.5,0.591549295774648,0.532,0.053,0.258,0.149,0.477,0.411,0.48,0.488,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4782608695652174,0.8902439024390244,0.7234314980793854,0.36524216524216524,0.7241379310344828,0.01556420233463035,0.3427922814982974,0.092,0.222,0.2531847133757962,0.10318471337579618,0.03614457831325301,0.10646387832699619,0.078,0.5418410041841004,0.3683720930232558,0.6019900497512438,0.5361552028218695,0.3013698630136986,0.6254375729288214,0.538382277176713,0.0,0.01556420233463035,0.7342465753424657,0.7241379310344828,0.34350132625994695,0.3427922814982974,0.39999999999999997,0.5068163592622293,0.5068163592622293,0.12141280353200883,0.19895287958115185,0.3011152416356877,0.21336206896551724,0.5171232876712328,0.4723207948899929,0.8356164383561644,0.18309859154929578,0.985,0.015,0.805,0.5727699530516431,0.34299999999999997,0.0,0.053,0.195,0.153,0.46299999999999997,0.66,0.34,0.0,0.0,0.66,0.34,SAS,PF,5.6,0.7042253521126761,0.565,0.015,0.289,0.215,0.513,0.0,0.521,0.513,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4347826086956522,0.8536585365853658,0.8037772087067862,0.36752136752136755,0.9218859957776214,0.10214007782101167,0.4108967082860386,0.077,0.22899999999999998,0.24681528662420382,0.11719745222929936,0.040160642570281124,0.07224334600760456,0.07200000000000001,0.6317991631799164,0.36465116279069765,0.5746268656716418,0.5229276895943563,0.2465753424657534,0.7689614935822636,0.7290056671818651,0.09203980099502487,0.10214007782101167,0.852054794520548,0.9218859957776214,0.4058355437665782,0.4108967082860386,0.4022727272727272,0.5821972734562951,0.5821972734562951,0.1368653421633554,0.25130890052356025,0.2527881040892193,0.2629310344827586,0.4280821917808219,0.5894251242015615,0.6575342465753424,0.323943661971831,0.9259999999999999,0.07400000000000001,0.7490000000000001,0.5023474178403755,0.394,0.067,0.04,0.184,0.122,0.355,0.46799999999999997,0.532,0.919,0.081,0.493,0.507,POR,PF,4.9,0.591549295774648,0.528,0.07400000000000001,0.256,0.165,0.466,0.35200000000000004,0.475,0.479,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
